sample_id,Interval,mean,SD,SE,size,CV
1A-HF | 14-08-2017,Int1,37.944231688344196,2.350829810792161,0.13949608504917316,284,6.195486655523176
1A-HF | 14-08-2017,Int2,55.87615828413733,4.4613043328444295,0.31866459520317353,196,7.984271771438066
1A-HF | 14-08-2017,Int5,9.771830665616676,1.1749799586249794,0.11102517021452347,112,12.024153905565344
1B- | 02-10-2017,Int1,50.337912137887315,5.130614511307779,0.24916466700191345,424,10.19234666955162
1B- | 02-10-2017,Int2,53.81024984839761,4.57262903847608,0.26759287418278993,292,8.497691520405096
1B- | 02-10-2017,Int5,11.855650222512569,1.8582157757065454,0.18965335343629458,96,15.673672391059574
31A-HF | 13-08-2018,Int1,41.59954452385673,4.620308619370286,0.20499304644548005,508,11.106632710174525
31A-HF | 13-08-2018,Int2,77.39426451182769,13.704798577863855,0.7476580579426698,336,17.70777029061299
31A-HF | 13-08-2018,Int5,23.756430284664326,2.353483293995183,0.24536759502025993,92,9.906721110008036
3A-HF | 28-08-2017,Int1,28.445752822537997,1.7812342901961502,0.17812342901961503,100,6.261863770344132
3A-HF | 28-08-2017,Int2,42.85237262344191,2.9388499039980167,0.32454167980341725,82,6.858079784339297
3A-HF | 28-08-2017,Int5,8.351838817220628,0.7047906982826014,0.13319292242909436,28,8.438748803789125
3Ab-HF | 28-08-2017,Int1,29.330296086066816,3.0985634604359382,0.27714394120526953,125,10.564378386578554
3Ab-HF | 28-08-2017,Int2,43.716307230179325,2.5445306066837707,0.3312696686415352,59,5.820552484650779
3Ab-HF | 28-08-2017,Int5,9.46830268256932,0.9837190651074755,0.17960170740241918,30,10.389603058618457
4A-HF | 25-09-2017,Int1,22.041878936583426,2.538745810811176,0.22439554731669029,128,11.517828485109586
4A-HF | 25-09-2017,Int2,26.289739735713706,5.6721078772665265,0.6188777070840273,84,21.575367174750546
4A-HF | 25-09-2017,Int5,12.325133200962306,1.9071908022553719,0.36042518325124845,28,15.473997490805736
4Ab-HF | 25-09-2017,Int1,21.268680320481305,3.242926010705431,0.2855237145272536,129,15.247424672524506
4Ab-HF | 25-09-2017,Int2,23.61070669764886,6.6298879180806765,0.7107985941543944,87,28.080006257249707
4Ab-HF | 25-09-2017,Int5,10.956625568321204,1.1905060777523289,0.21735567787731658,30,10.865627106893465
9A_2-DB2 | 13-08-2018,Int1,32.84112048932048,3.391037879380824,0.15287979429223658,492,10.325585207982007
9A_2-DB2 | 13-08-2018,Int2,61.58884581095775,5.204016106295952,0.29461939612387433,312,8.449608103177125
9A_2-DB2 | 13-08-2018,Int5,18.55836001512403,1.6118385028188094,0.16804578048494836,92,8.68524213079847
