sample_id,Interval,mean,SD,SE,size,CV
1A-HF | 14-08-2017,Int1,2.9385526939058146,0.18457949554388098,0.016378781687560535,127,6.281306301795282
1A-HF | 14-08-2017,Int2,3.1594129025085707,0.2443453235465243,0.026660260496676743,84,7.733883828622538
1A-HF | 14-08-2017,Int3,4.387366691226387,0.09959371949163996,0.014375115189523604,48,2.270011296087969
1A-HF | 14-08-2017,Int4,2.8217668660323016,0.21012552590355782,0.022149175213198435,90,7.446594133377723
1B- | 02-10-2017,Int1,2.9572659276438102,0.19145355273377732,0.019339729345758602,98,6.474005294691816
1B- | 02-10-2017,Int2,2.4130325715036567,0.28037314759899357,0.03327417090205636,71,11.619119895438539
1B- | 02-10-2017,Int3,3.111363678442572,0.2570136341542983,0.042835605692383046,36,8.260481920999649
1B- | 02-10-2017,Int4,2.4110191759981707,0.49455698500472717,0.059537664539320044,69,20.512362154895712
31A-HF | 13-08-2018,Int1,4.458647048432328,0.07605838970073134,0.006775819896425535,126,1.7058625379973429
31A-HF | 13-08-2018,Int2,3.3701798904836267,0.33828315699735223,0.037587017444150245,81,10.037540071749937
31A-HF | 13-08-2018,Int3,5.606823781064887,0.0892612351217063,0.0133062792991818,45,1.5920107106478953
31A-HF | 13-08-2018,Int4,3.053661658252379,0.2377849781082312,0.02745704422400731,75,7.786880300429759
3A-HF | 28-08-2017,Int1,3.5946606514174944,0.11920731301458175,0.010619831507106742,126,3.3162327288828877
3A-HF | 28-08-2017,Int2,2.707797149305917,0.1784554891541135,0.01958803470809948,83,6.590430498084265
3A-HF | 28-08-2017,Int3,4.168451714433243,0.07577179553656006,0.011691841883933901,42,1.8177443503591655
3A-HF | 28-08-2017,Int4,2.6841581630056015,0.12082545106927271,0.01454567500144726,69,4.501428147362885
3Ab-HF | 28-08-2017,Int1,3.628602895967432,0.13013489800553427,0.011284126744360327,133,3.5863637255583085
3Ab-HF | 28-08-2017,Int2,2.821264456683342,0.12587467688107834,0.014534755716289547,75,4.461640474110523
3Ab-HF | 28-08-2017,Int3,4.181280792009358,0.07334921438287126,0.010934255297087027,45,1.7542283819600293
3Ab-HF | 28-08-2017,Int4,2.690359928322974,0.166095687591702,0.019308231488066444,74,6.173734816784799
4A-HF | 25-09-2017,Int1,3.678010408712654,0.0706124299229266,0.007570447123572499,87,1.9198539992071901
4A-HF | 25-09-2017,Int2,3.274649033296079,0.48345646776488194,0.05338883552603076,82,14.763611698511141
4A-HF | 25-09-2017,Int3,4.176346198870944,0.11683976115518671,0.01686436688874966,48,2.7976550695623317
4A-HF | 25-09-2017,Int4,2.653293194242311,0.8752985984663942,0.0922645734635657,90,32.98913969876403
4Ab-HF | 25-09-2017,Int1,3.586774296882729,0.1538056304579735,0.013594625535188155,128,4.2881323921509695
4Ab-HF | 25-09-2017,Int2,3.345088692119815,0.4508789418188619,0.0491949257177744,84,13.478833696727351
4Ab-HF | 25-09-2017,Int3,4.208426514751497,0.10058182373459594,0.0155201123475448,42,2.3900102183567578
4Ab-HF | 25-09-2017,Int4,2.4613667316963186,0.20639177774092496,0.02890062958777527,51,8.385250969841637
9A_2-DB2 | 13-08-2018,Int1,3.8682563996895443,0.09078478224774134,0.008185788144268331,123,2.3469173929377454
9A_2-DB2 | 13-08-2018,Int2,2.7817091588332343,0.2027846706627043,0.02326099701889224,76,7.289930725459477
9A_2-DB2 | 13-08-2018,Int3,4.715879047771056,0.058711168877738404,0.008474227288999962,48,1.2449676567826318
9A_2-DB2 | 13-08-2018,Int4,2.549321038850343,0.18446115544458785,0.02158954524635833,73,7.235697373280753
