Sample,variable,value
1A-HF | 14-08-2017,log.Basal.Glyco,1.3566213303677235
1B- | 02-10-2017,log.Basal.Glyco,1.4311891827823948
31A-HF | 13-08-2018,log.Basal.Glyco,0.5780737667878588
3A-HF | 28-08-2017,log.Basal.Glyco,1.238442439276989
3Ab-HF | 28-08-2017,log.Basal.Glyco,1.1240717228772885
4A-HF | 25-09-2017,log.Basal.Glyco,0.5789279408939514
4Ab-HF | 25-09-2017,log.Basal.Glyco,0.6632925613792522
9A_2-DB2 | 13-08-2018,log.Basal.Glyco,0.5782644407824185
1A-HF | 14-08-2017,log.Max.Glyco.Cpcty,1.7392712333013796
1B- | 02-10-2017,log.Max.Glyco.Cpcty,1.5567668388486853
31A-HF | 13-08-2018,log.Max.Glyco.Cpcty,1.199586519843995
3A-HF | 28-08-2017,log.Max.Glyco.Cpcty,1.6480834272181326
3Ab-HF | 28-08-2017,log.Max.Glyco.Cpcty,1.5206108571107104
4A-HF | 25-09-2017,log.Max.Glyco.Cpcty,0.7574020647775779
4Ab-HF | 25-09-2017,log.Max.Glyco.Cpcty,0.7677572610449843
9A_2-DB2 | 13-08-2018,log.Max.Glyco.Cpcty,1.2070637970821307
1A-HF | 14-08-2017,log.Glyco.Rsrv.Cpcty,0.3826499029336561
1B- | 02-10-2017,log.Glyco.Rsrv.Cpcty,0.12557765606629046
31A-HF | 13-08-2018,log.Glyco.Rsrv.Cpcty,0.6215127530561362
3A-HF | 28-08-2017,log.Glyco.Rsrv.Cpcty,0.40964098794114356
3Ab-HF | 28-08-2017,log.Glyco.Rsrv.Cpcty,0.3965391342334219
4A-HF | 25-09-2017,log.Glyco.Rsrv.Cpcty,0.1784741238836265
4Ab-HF | 25-09-2017,log.Glyco.Rsrv.Cpcty,0.10446469966573213
9A_2-DB2 | 13-08-2018,log.Glyco.Rsrv.Cpcty,0.6287993562997123
1A-HF | 14-08-2017,log.Non.Glyco.Acid.,2.279496164249009
1B- | 02-10-2017,log.Non.Glyco.Acid.,2.4727962229125
31A-HF | 13-08-2018,log.Non.Glyco.Acid.,3.1493252985062097
3A-HF | 28-08-2017,log.Non.Glyco.Acid.,2.1084552957644123
3Ab-HF | 28-08-2017,log.Non.Glyco.Acid.,2.25537059920513
4A-HF | 25-09-2017,log.Non.Glyco.Acid.,2.5116379141886718
4Ab-HF | 25-09-2017,log.Non.Glyco.Acid.,2.3939430217370026
9A_2-DB2 | 13-08-2018,log.Non.Glyco.Acid.,2.913416962870188
