Sample,variable,value
1A-HF | 14-08-2017,Basal.Glyco,28.17240102272752
1B- | 02-10-2017,Basal.Glyco,38.48226191537475
31A-HF | 13-08-2018,Basal.Glyco,17.843114239192403
3A-HF | 28-08-2017,Basal.Glyco,20.09391400531737
3Ab-HF | 28-08-2017,Basal.Glyco,19.861993403497497
4A-HF | 25-09-2017,Basal.Glyco,9.71674573562112
4Ab-HF | 25-09-2017,Basal.Glyco,10.312054752160101
9A_2-DB2 | 13-08-2018,Basal.Glyco,14.28276047419645
1A-HF | 14-08-2017,Max.Glyco.Cpcty,46.10432761852066
1B- | 02-10-2017,Max.Glyco.Cpcty,41.95459962588504
31A-HF | 13-08-2018,Max.Glyco.Cpcty,53.63783422716336
3A-HF | 28-08-2017,Max.Glyco.Cpcty,34.500533806221284
3Ab-HF | 28-08-2017,Max.Glyco.Cpcty,34.24800454761001
4A-HF | 25-09-2017,Max.Glyco.Cpcty,13.9646065347514
4Ab-HF | 25-09-2017,Max.Glyco.Cpcty,12.654081129327658
9A_2-DB2 | 13-08-2018,Max.Glyco.Cpcty,43.03048579583372
1A-HF | 14-08-2017,Glyco.Rsrv.Cpcty,17.931926595793136
1B- | 02-10-2017,Glyco.Rsrv.Cpcty,3.4723377105102955
31A-HF | 13-08-2018,Glyco.Rsrv.Cpcty,35.79471998797096
3A-HF | 28-08-2017,Glyco.Rsrv.Cpcty,14.406619800903911
3Ab-HF | 28-08-2017,Glyco.Rsrv.Cpcty,14.386011144112508
4A-HF | 25-09-2017,Glyco.Rsrv.Cpcty,4.2478607991302795
4Ab-HF | 25-09-2017,Glyco.Rsrv.Cpcty,2.3420263771675565
9A_2-DB2 | 13-08-2018,Glyco.Rsrv.Cpcty,28.74772532163727
1A-HF | 14-08-2017,Non.Glyco.Acid.,9.771830665616676
1B- | 02-10-2017,Non.Glyco.Acid.,11.855650222512569
31A-HF | 13-08-2018,Non.Glyco.Acid.,23.756430284664326
3A-HF | 28-08-2017,Non.Glyco.Acid.,8.351838817220628
3Ab-HF | 28-08-2017,Non.Glyco.Acid.,9.46830268256932
4A-HF | 25-09-2017,Non.Glyco.Acid.,12.325133200962306
4Ab-HF | 25-09-2017,Non.Glyco.Acid.,10.956625568321204
9A_2-DB2 | 13-08-2018,Non.Glyco.Acid.,18.55836001512403
