sample_id,Interval,mean,SD,SE,size,CV
1A-HF | 14-08-2017,Int1,3.6361174946167325,0.06285449125273529,0.0037297278676926117,284,1.7286155176721127
1A-HF | 14-08-2017,Int2,4.023137782636318,0.08160700821114435,0.005829072015081739,196,2.0284417939489057
1A-HF | 14-08-2017,Int5,2.279496164249009,0.11318215391516658,0.010694708289648793,112,4.965226776437897
1B- | 02-10-2017,Int1,3.918758451422221,0.10327169923454117,0.005015317072406067,424,2.6353167850154464
1B- | 02-10-2017,Int2,3.9854639666497684,0.08748806926740052,0.005119851996515546,292,2.1951790305845895
1B- | 02-10-2017,Int5,2.4727962229125,0.17868631073290647,0.018237095221500924,96,7.2260831312030565
31A-HF | 13-08-2018,Int1,3.728089218261526,0.11116461008071786,0.004932132018591457,508,2.9818119570796076
31A-HF | 13-08-2018,Int2,4.348911818350205,0.22475171137104155,0.012261211070579347,336,5.167998818065319
31A-HF | 13-08-2018,Int5,3.167853242662772,0.09561970501883489,0.009969043382156345,92,3.018438598451636
3A-HF | 28-08-2017,Int1,3.34799825817737,0.06337723373051074,0.006337723373051074,100,1.8929888501499077
3A-HF | 28-08-2017,Int2,3.75776083924601,0.0690852986827094,0.007629194962868185,82,1.838469813224497
3A-HF | 28-08-2017,Int5,2.122470072818844,0.08574230860938588,0.01620377324407053,28,4.03974170036291
3Ab-HF | 28-08-2017,Int1,3.3786209779287506,0.10829248400744108,0.009685974227717884,125,3.2052273609521404
3Ab-HF | 28-08-2017,Int2,3.777721195655486,0.056356753241180044,0.007337024330884246,59,1.4918187532206537
3Ab-HF | 28-08-2017,Int5,2.247938055629307,0.10642302146513744,0.01943009649810409,30,4.734250625751538
4A-HF | 25-09-2017,Int1,3.092943262614561,0.11828501707513188,0.01045501721082404,128,3.8243513388972374
4A-HF | 25-09-2017,Int2,3.2690399789662496,0.21151630523069664,0.023078320938977413,84,6.470288114909603
4A-HF | 25-09-2017,Int5,2.5116379141886718,0.1536711910454853,0.029041125370103563,28,6.118365636120178
4Ab-HF | 25-09-2017,Int1,3.0572355831162548,0.17345017740801308,0.015271436590122535,129,5.67343185346595
4Ab-HF | 25-09-2017,Int2,3.161700282781987,0.2643089060685715,0.02833688912653808,87,8.359707828978829
4Ab-HF | 25-09-2017,Int5,2.3939430217370026,0.10798693159994063,0.019715626117684973,30,4.510839674103322
9A_2-DB2 | 13-08-2018,Int1,3.4916814036526063,0.09968365097403903,0.00449408605780388,492,2.8548896491461435
9A_2-DB2 | 13-08-2018,Int2,4.1204807599523186,0.0901801121655815,0.0051054434970835795,312,2.188582289767203
9A_2-DB2 | 13-08-2018,Int5,2.9209203621998756,0.08775441826135255,0.009149030552342695,92,3.004341350657735
