sample_id,Interval,mean,SD,SE,size,CV
1A-HF | 14-08-2017,Int1,18.888489094520033,3.57647479953489,0.31736081941299754,127,18.93467911402455
1A-HF | 14-08-2017,Int2,23.556848828912248,5.916159611803094,0.6455059343935294,84,25.114393078508694
1A-HF | 14-08-2017,Int3,80.42918270897806,8.131486198129906,1.1736789363505071,48,10.110119143635428
1A-HF | 14-08-2017,Int4,16.806588718111108,3.209054300114842,0.33826402411734796,90,19.094025289359895
1B- | 02-10-2017,Int1,19.245319275150983,3.645562928772733,0.3682574668824986,98,18.942595218359312
1B- | 02-10-2017,Int2,11.16777692682919,3.1377157906685715,0.37237835489906845,71,28.096153882968427
1B- | 02-10-2017,Int3,22.45164647089093,5.678226731415751,0.9463711219026251,36,25.290914582935827
1B- | 02-10-2017,Int4,11.145314395526368,5.166521929325192,0.6219761499481474,69,46.35599989354261
31A-HF | 13-08-2018,Int1,86.37059061232722,6.469233222947013,0.5763251017953115,126,7.490087976802248
31A-HF | 13-08-2018,Int2,29.083758478619956,15.295650872197658,1.6995167635775177,81,52.591727040512296
31A-HF | 13-08-2018,Int3,272.27804843604673,24.266573911143176,3.6174472564226052,45,8.912423917583265
31A-HF | 13-08-2018,Int4,21.19280332516652,5.361739369028852,0.6191203336066843,75,25.2998118595371
3A-HF | 28-08-2017,Int1,36.40335103316205,4.127780457765204,0.3677319104947213,126,11.33901231786314
3A-HF | 28-08-2017,Int2,14.996204703279187,2.76476370820409,0.3034722424773741,83,18.436422834369054
3A-HF | 28-08-2017,Int3,64.61533716619388,5.095941242505894,0.7863208049286444,42,7.886581523824411
3A-HF | 28-08-2017,Int4,14.645866756669133,1.7283638607822862,0.20807055782288916,69,11.801034991631749
3Ab-HF | 28-08-2017,Int1,37.66016467768917,4.5563225175352216,0.3950832679322027,133,12.098519899023442
3Ab-HF | 28-08-2017,Int2,16.798077690592127,2.2853203062188525,0.26388605879599447,75,13.604653748558151
3Ab-HF | 28-08-2017,Int3,65.449626913381593,4.885162514155668,0.7282370308523901,45,7.464003607875212
3Ab-HF | 28-08-2017,Int4,14.739108665303053,2.4369027658873836,0.2832841923826906,74,16.533583008476167
4A-HF | 25-09-2017,Int1,39.56759236993615,2.847708487774315,0.3053063965306824,87,7.197072950888041
4A-HF | 25-09-2017,Int2,26.43434367639772,11.415673599444272,1.2606502567589672,82,43.18500863570492
4A-HF | 25-09-2017,Int3,65.12765447643636,7.76807507763805,1.1212250592898878,48,11.927460216533046
4A-HF | 25-09-2017,Int4,14.200813708623393,22.834249319208176,2.406941216961568,90,160.79535854584276
4Ab-HF | 25-09-2017,Int1,36.11751753966567,5.472750993451771,0.48372741740189523,128,15.152622235017626
4Ab-HF | 25-09-2017,Int2,28.3638836040504,9.575741371305131,1.0447990397458573,84,33.76033234721674
4Ab-HF | 25-09-2017,Int3,67.25064875469104,6.734823658707541,1.039205851942526,42,10.014511061854636
4Ab-HF | 25-09-2017,Int4,11.720819813927788,2.795297111382215,0.3914198874009541,51,23.84898971026394
9A_2-DB2 | 13-08-2018,Int1,47.85886655505953,4.169963932066825,0.3759929855203063,123,8.713043647344769
9A_2-DB2 | 13-08-2018,Int2,16.146622396793276,4.012265094169582,0.4602383705310765,76,24.848943609199768
9A_2-DB2 | 13-08-2018,Int3,111.70698890327925,6.554713003765418,0.9460913292961761,48,5.867773420551844
9A_2-DB2 | 13-08-2018,Int4,12.798411208049133,2.2476593283227326,0.26306862629297695,73,17.56201837700872
