Sample,variable,value
1A-HF | 14-08-2017,Basal.Resp,2.0819003764089246
1B- | 02-10-2017,Basal.Resp,8.100004879624615
31A-HF | 13-08-2018,Basal.Resp,65.1777872871607
3A-HF | 28-08-2017,Basal.Resp,21.75748427649292
3Ab-HF | 28-08-2017,Basal.Resp,22.670521280044262
4A-HF | 25-09-2017,Basal.Resp,23.798434769420616
4Ab-HF | 25-09-2017,Basal.Resp,24.339202058132948
9A_2-DB2 | 13-08-2018,Basal.Resp,35.0604553470104
1A-HF | 14-08-2017,ATP.linked.Resp,-4.668359734392215
1B- | 02-10-2017,ATP.linked.Resp,8.071620494754114
31A-HF | 13-08-2018,ATP.linked.Resp,57.286832133707264
3A-HF | 28-08-2017,ATP.linked.Resp,21.407146329882867
3Ab-HF | 28-08-2017,ATP.linked.Resp,20.86208698709704
4A-HF | 25-09-2017,ATP.linked.Resp,11.56490480164629
4Ab-HF | 25-09-2017,ATP.linked.Resp,7.7536339356152695
9A_2-DB2 | 13-08-2018,ATP.linked.Resp,31.71224415826625
1A-HF | 14-08-2017,Proton.Leak,6.75026011080114
1B- | 02-10-2017,Proton.Leak,0.028384384870500767
31A-HF | 13-08-2018,Proton.Leak,7.890955153453437
3A-HF | 28-08-2017,Proton.Leak,0.350337946610054
3Ab-HF | 28-08-2017,Proton.Leak,1.8084342929472221
4A-HF | 25-09-2017,Proton.Leak,12.233529967774327
4Ab-HF | 25-09-2017,Proton.Leak,16.585568122517678
9A_2-DB2 | 13-08-2018,Proton.Leak,3.348211188744143
1A-HF | 14-08-2017,Spare.Resp.Cpcty,61.54069361445803
1B- | 02-10-2017,Spare.Resp.Cpcty,3.206327195739945
31A-HF | 13-08-2018,Spare.Resp.Cpcty,185.9074578237195
3A-HF | 28-08-2017,Spare.Resp.Cpcty,28.238723080157868
3Ab-HF | 28-08-2017,Spare.Resp.Cpcty,27.789462235692426
4A-HF | 25-09-2017,Spare.Resp.Cpcty,27.128405998392353
4Ab-HF | 25-09-2017,Spare.Resp.Cpcty,31.133131215025372
9A_2-DB2 | 13-08-2018,Spare.Resp.Cpcty,63.848122348219725
1A-HF | 14-08-2017,Maximal.Resp,63.62259399086695
1B- | 02-10-2017,Maximal.Resp,11.30633207536456
31A-HF | 13-08-2018,Maximal.Resp,251.0852451108802
3A-HF | 28-08-2017,Maximal.Resp,49.996207356650785
3Ab-HF | 28-08-2017,Maximal.Resp,50.45998351573669
4A-HF | 25-09-2017,Maximal.Resp,50.92684076781297
4Ab-HF | 25-09-2017,Maximal.Resp,55.47233327315832
9A_2-DB2 | 13-08-2018,Maximal.Resp,98.90857769523012
1A-HF | 14-08-2017,Non.Mito.Resp,16.806588718111108
1B- | 02-10-2017,Non.Mito.Resp,11.145314395526368
31A-HF | 13-08-2018,Non.Mito.Resp,21.19280332516652
3A-HF | 28-08-2017,Non.Mito.Resp,14.645866756669133
3Ab-HF | 28-08-2017,Non.Mito.Resp,14.989643397644905
4A-HF | 25-09-2017,Non.Mito.Resp,14.200813708623393
4Ab-HF | 25-09-2017,Non.Mito.Resp,11.778315481532722
9A_2-DB2 | 13-08-2018,Non.Mito.Resp,12.798411208049133
