Sample,variable,value
1A-HF | 14-08-2017,log.Basal.Resp,0.11678582787351299
1B- | 02-10-2017,log.Basal.Resp,0.5462467516456395
31A-HF | 13-08-2018,log.Basal.Resp,1.4049853901799496
3A-HF | 28-08-2017,log.Basal.Resp,0.9105024884118929
3Ab-HF | 28-08-2017,log.Basal.Resp,0.9212433734858032
4A-HF | 25-09-2017,log.Basal.Resp,0.9842731545710715
4Ab-HF | 25-09-2017,log.Basal.Resp,1.1205260416453187
9A_2-DB2 | 13-08-2018,log.Basal.Resp,1.3189353608392014
1A-HF | 14-08-2017,log.ATP.linked.Resp,-0.22086020860275601
1B- | 02-10-2017,log.ATP.linked.Resp,0.5437033745970217
31A-HF | 13-08-2018,log.ATP.linked.Resp,1.0884671579487017
3A-HF | 28-08-2017,log.ATP.linked.Resp,0.8868635021115772
3Ab-HF | 28-08-2017,log.ATP.linked.Resp,0.8073384392840901
4A-HF | 25-09-2017,log.ATP.linked.Resp,0.36291731551730333
4Ab-HF | 25-09-2017,log.ATP.linked.Resp,0.24168560476291434
9A_2-DB2 | 13-08-2018,log.ATP.linked.Resp,1.08654724085631
1A-HF | 14-08-2017,log.Proton.Leak,0.337646036476269
1B- | 02-10-2017,log.Proton.Leak,0.0025433770486178453
31A-HF | 13-08-2018,log.Proton.Leak,0.31651823223124786
3A-HF | 28-08-2017,log.Proton.Leak,0.02363898630031569
3Ab-HF | 28-08-2017,log.Proton.Leak,0.1139049342017131
4A-HF | 25-09-2017,log.Proton.Leak,0.6213558390537681
4Ab-HF | 25-09-2017,log.Proton.Leak,0.8788404368824043
9A_2-DB2 | 13-08-2018,log.Proton.Leak,0.23238811998289144
1A-HF | 14-08-2017,log.Spare.Resp.Cpcty,1.4488139973205727
1B- | 02-10-2017,log.Spare.Resp.Cpcty,0.15409775079876153
31A-HF | 13-08-2018,log.Spare.Resp.Cpcty,1.1481767326325585
3A-HF | 28-08-2017,log.Spare.Resp.Cpcty,0.5742048494296963
3Ab-HF | 28-08-2017,log.Spare.Resp.Cpcty,0.5526778960419256
4A-HF | 25-09-2017,log.Spare.Resp.Cpcty,0.538779850057562
4Ab-HF | 25-09-2017,log.Spare.Resp.Cpcty,0.6216522178687676
9A_2-DB2 | 13-08-2018,log.Spare.Resp.Cpcty,0.8476226480815114
1A-HF | 14-08-2017,log.Maximal.Resp,1.5655998251940857
1B- | 02-10-2017,log.Maximal.Resp,0.700344502444401
31A-HF | 13-08-2018,log.Maximal.Resp,2.553162122812508
3A-HF | 28-08-2017,log.Maximal.Resp,1.4847073378415891
3Ab-HF | 28-08-2017,log.Maximal.Resp,1.4739212695277288
4A-HF | 25-09-2017,log.Maximal.Resp,1.5230530046286335
4Ab-HF | 25-09-2017,log.Maximal.Resp,1.7421782595140862
9A_2-DB2 | 13-08-2018,log.Maximal.Resp,2.166558008920713
1A-HF | 14-08-2017,log.Non.Mito.Resp,2.8217668660323016
1B- | 02-10-2017,log.Non.Mito.Resp,2.4110191759981707
31A-HF | 13-08-2018,log.Non.Mito.Resp,3.053661658252379
3A-HF | 28-08-2017,log.Non.Mito.Resp,2.6841581630056015
3Ab-HF | 28-08-2017,log.Non.Mito.Resp,2.707359522481629
4A-HF | 25-09-2017,log.Non.Mito.Resp,2.653293194242311
4Ab-HF | 25-09-2017,log.Non.Mito.Resp,2.4662482552374105
9A_2-DB2 | 13-08-2018,log.Non.Mito.Resp,2.549321038850343
